东直门内大街$东直门$2$1$64.89$ 精装 $ 中楼层$2003$ 板楼$112499$73
魏公村8号院$魏公村$4$2$127.2$ 简装 $ 16层 $1996$ 塔楼$114780$32
东村家园$回龙观$2$2$80.1$ 精装 $ 低楼层$2007$ 板楼$66168$34
郦城三区$四季青$4$2$195.83$ 精装 $ 低楼层$2006$ 板楼$106726$14
原香小镇二区$长阳$3$1$86.2$ 简装 $ 高楼层$2010$ 板楼$37007$17
石佛营东里105号院$石佛营$2$1$63.44$ 精装 $ 6层 $1992$ 板楼$67466$21
双惠小区$双桥$2$1$79.01$ 简装 $ 低楼层$2004$ 板楼$54171$31
枣园小区$枣园$2$1$67.59$ 简装 $ 中楼层$1994$ 板楼$41723$9
远见名苑$广安门$3$2$126.84$ 精装 $ 中楼层$2006$ 塔楼$115737$115
亮甲店小区$定慧寺$3$1$90.14$ 简装 $ 低楼层$2000$ 板楼$89861$26
凯旋城$亚运村小营$2$2$108.72$ 精装 $ 中楼层$2004$ 板塔结合$96579$21
国际花园3号院$长阳$3$1$89.67$ 精装 $ 中楼层$2014$ 板楼$41486$20
新华联家园南区$果园$2$1$102.09$ 精装 $ 低楼层$2002$ 板楼$44079$25
金顶街四区$苹果园$2$1$81.82$ 简装 $ 中楼层$2000$ 塔楼$52555$19
沸城$卢沟桥$3$1$127.66$ 精装 $ 高楼层$2007$ 板塔结合$39559$16
王府温馨公寓$北七家$2$2$99.23$ 精装 $ 中楼层$1999$ 板楼$36280$9
德胜里一区$德胜门$3$1$79.7$ 精装 $ 高楼层$1987$ 塔楼$150565$41
方庄6号$方庄$2$1$101.09$ 精装 $ 中楼层$2008$ 板塔结合$70037$75
首开常青藤一期$东坝$3$1$95.39$ 简装 $ 高楼层$2009$ 板楼$71811$19
天秀花园安和园$马连洼$4$2$127.14$ 精装 $ 高楼层$2002$ 板楼$77867$19
明月嘉园$马家堡$1$0$42.3$ 精装 $ 中楼层$2004$ 塔楼$66194$26
名都园$中央别墅区$6$3$744.18$ 精装 $ 底层$2001$ 板楼$62889$16
景粼原著$中央别墅区$4$2$289.01$ 精装 $ 3层 $2017$ 板楼$112419$31
北街家园七区$沙河$4$2$67.48$ 简装 $ 中楼层$2011$ 板楼$56610$48
宝星园一区$望京$4$2$218.25$ 精装 $ 低楼层$2003$ 板塔结合$63231$25
紫东苑$劲松$2$2$113.46$ 简装 $ 高楼层$2001$ 塔楼$62578$41
富力又一城C区$豆各庄$3$2$155.14$ 精装 $ 中楼层$2011$ 板楼$55434$62
建邦华府$刘家窑$3$2$166.27$ 精装 $ 高楼层$2009$ 板楼$76984$47
南湖佳苑$望京$3$2$153.22$ 精装 $ 顶层$2009$ 板楼$88109$100
车公庄大街$车公庄$3$1$85.8$ 简装 $ 中楼层$1990$ 板塔结合$132751$101
海特花园小区$苹果园$3$2$130.02$ 精装 $ 高楼层$2002$ 塔楼$46916$12
新景家园东区$崇文门$3$1$153.43$ 精装 $ 低楼层$2008$ 板塔结合$106238$68
首开常青藤四期$东坝$3$2$157.97$ 精装 $ 底层$2016$ 板楼$65203$130
兴隆家园$高碑店$3$2$115.54$ 精装 $ 7层 $2000$ 板楼$49507$95
紫金长安$五棵松$3$2$151.0$ 精装 $ 低楼层$2005$ 板楼$139073$24
顺驰蓝调$菜户营$3$1$130.56$ 精装 $ 低楼层$2008$ 板塔结合$84253$29
信和嘉园$马连道$5$2$308.5$ 精装 $ 顶层$2006$ 板楼$90114$64
湖光山舍$怀柔$5$2$295.32$ 简装 $ 2层 $2003$ 板楼$28783$16
大西洋新城D区$望京$3$1$126.23$ 其他 $ 高楼层$2002$ 板塔结合$102036$53
龙湾别墅$中央别墅区$4$2$322.06$ 精装 $ 底层$2011$ 板楼$49681$53
大西洋新城B区$望京$5$2$187.46$ 精装 $ 底层$1999$ 板楼$89620$33
山水文园二期$华威桥$3$2$180.23$ 精装 $ 9层 $2005$ 板楼$83117$24
京城仁合$广渠门$3$1$114.51$ 精装 $ 高楼层$2004$ 板塔结合$91608$163
永泰东里$清河$1$1$48.2$ 精装 $ 顶层$1994$ 板楼$78424$16
东方雅苑$大望路$3$2$156.58$ 精装 $ 18层 $2007$ 板楼$81748$182
荣丰2008$广安门$1$0$26.71$ 精装 $ 低楼层$2006$ 塔楼$160240$9
北京山语城$丰台其它$5$2$117.05$ 精装 $ 顶层$2012$ 板楼$47843$13
阳光丽景$马甸$3$1$146.71$ 简装 $ 12层 $2003$ 板塔结合$160180$123
中海墅$亦庄开发区其它$4$2$223.49$ 精装 $ 14层 $2017$ 板楼$61748$113
世华水岸F区$赵公口$3$2$153.38$ 精装 $ 底层$2009$ 板楼$69501$92
龙湾别墅$中央别墅区$4$2$254.63$ 精装 $ 中楼层$2010$ 板楼$55768$100
明天第一城1号院$立水桥$1$0$35.78$ 简装 $ 6层 $2007$ 板楼$78257$11
西直门南大街$官园$3$1$106.1$ 精装 $ 中楼层$1990$ 塔楼$139492$10
水郡长安$双桥$4$2$286.39$ 精装 $ 3层 $2007$ 板楼$47139$39
金地格林6$马驹桥$5$2$182.62$ 精装 $ 顶层$2009$ 板楼$40467$39
富国里小区$官园$3$1$80.0$ 精装 $ 底层$1998$ 板楼$143125$72
太阳公元北区$太阳宫$3$1$133.78$ 精装 $ 中楼层$2011$ 板楼$156975$64
芳群公寓$方庄$3$2$193.45$ 简装 $ 高楼层$2000$ 板塔结合$43940$82
大西洋新城A区$望京$3$2$159.85$ 精装 $ 高楼层$1999$ 板楼$81202$119
安馨园$安定门$6$2$311.87$ 简装 $ 顶层$2003$ 板楼$86575$104
美然绿色家园$旧宫$4$2$147.57$ 简装 $ 中楼层$2001$ 板楼$37271$41
甘家口小区$甘家口$2$1$61.4$ 精装 $ 中楼层$1994$ 板楼$107492$38
远洋一方溪语苑$双桥$2$1$88.53$ 精装 $ 低楼层$2012$ 板楼$61562$55
上园村$西直门$2$1$54.1$ 精装 $ 高楼层$1989$ 板楼$101294$22
交大东路31号院$西直门$2$1$48.1$ 简装 $ 5层 $1984$ 板楼$109980$6
小关东里10号院$惠新西街$1$1$38.08$ 简装 $ 顶层$1983$ 板楼$85347$10
劳动关系学院$甘家口$2$1$62.3$ 简装 $ 底层$1954$ 板楼$100322$6
金色漫香林二期$亦庄$2$1$90.12$ 精装 $ 中楼层$2010$ 板楼$52042$16
芍药居北里$芍药居$2$1$59.1$ 精装 $ 底层$1995$ 板楼$97801$32
三里河北街3号院$月坛$2$1$67.5$ 精装 $ 低楼层$1991$ 塔楼$139260$32
北京城建·广悦居$长阳$1$1$68.68$ 精装 $ 高楼层$2016$ 板楼$34800$11
育新花园北里$大兴新机场洋房别墅区$1$1$68.05$ 精装 $ 低楼层$2014$ 板楼$23953$6
首师大东校区$甘家口$2$1$78.75$ 精装 $ 低楼层$1999$ 塔楼$118096$32
金隅嘉和园$东关$2$1$78.37$ 简装 $ 高楼层$2011$ 板塔结合$40705$19
大钟寺13号院$皂君庙$3$1$52.17$ 简装 $ 底层$1992$ 板楼$115009$11
知春路2号院$知春路$2$1$57.85$ 精装 $ 顶层$1995$ 板楼$127918$26
鸭子桥南里$菜户营$2$1$52.79$ 简装 $ 中楼层$1983$ 板楼$100398$35
枣营南里$农展馆$2$1$63.11$ 简装 $ 中楼层$1990$ 板楼$75900$44
人定湖西里$六铺炕$2$1$50.1$ 精装 $ 底层$1980$ 板楼$159482$14
邮科社区$牡丹园$1$1$33.1$ 精装 $ 底层$1970$ 板楼$108762$14
冠芳园$沙河$2$1$81.52$ 精装 $ 低楼层$2015$ 板楼$48946$10
紫竹院南路20号院$紫竹桥$2$1$63.7$ 简装 $ 中楼层$1985$ 板楼$89482$42
望陶园小区$永定门$2$1$85.08$ 简装 $ 中楼层$2002$ 塔楼$83451$91
红联北村$小西天$3$1$67.4$ 精装 $ 底层$1989$ 塔楼$103116$21
阿尔法社区$九棵树(家乐福)$2$1$89.58$ 精装 $ 中楼层$2008$ 板楼$41081$5
朝阳无限$甘露园$1$1$59.39$ 精装 $ 21层 $2003$ 塔楼$62301$12
牡丹园西里$牡丹园$1$1$50.63$ 精装 $ 低楼层$1995$ 塔楼$108632$31
工体南路$东大桥$2$1$59.32$ 精装 $ 18层 $1987$ 板楼$89346$25
三嘉信苑$海淀北部新区$2$1$62.26$ 精装 $ 中楼层$2011$ 板楼$52362$8
炫特嘉园三期$石佛营$1$1$72.99$ 精装 $ 低楼层$2006$ 板塔结合$58776$25
华远澜悦$密云镇$1$1$53.21$ 精装 $ 低楼层$2015$ 板楼$25372$5
育新花园西里$大兴新机场洋房别墅区$1$1$61.77$ 精装 $ 高楼层$2012$ 板楼$26227$11
永乐东区$鲁谷$2$1$54.23$ 简装 $ 高楼层$1989$ 塔楼$54767$15
珠江逸景$马驹桥$2$1$93.14$ 精装 $ 中楼层$2010$ 板楼$29526$3
富丰园小区$科技园区$3$1$78.66$ 简装 $ 中楼层$1996$ 板楼$48310$31
天桥北里$陶然亭$1$1$58.17$ 简装 $ 7层 $2002$ 板塔结合$99708$26
昌运宫$紫竹桥$2$1$50.5$ 精装 $ 底层$1985$ 塔楼$112872$29
电建南院$定福庄$2$1$69.13$ 简装 $ 顶层$2001$ 板楼$48460$7
南湖渠西里$望京$3$1$68.95$ 精装 $ 中楼层$1988$ 板楼$73967$28
青塔芳园$青塔$1$0$45.59$ 精装 $ 低楼层$1995$ 板楼$50450$10
安外东河沿$安定门$2$1$65.16$ 精装 $ 底层$1998$ 板楼$127379$12
融泽嘉园西二路2号院$回龙观$2$1$85.38$ 精装 $ 高楼层$2016$ 板楼$70860$37
外贸家属楼$顺义城$2$1$56.83$ 精装 $ 低楼层$1989$ 板楼$36073$16
铁路小区$六里桥$2$1$75.41$ 精装 $ 低楼层$1998$ 塔楼$83013$18
牡丹园东里$牡丹园$1$1$49.2$ 简装 $ 顶层$1994$ 塔楼$110976$28
国融国际$亦庄$1$0$33.36$ 简装 $ 23层 $2008$ 板塔结合$41967$5
五所家属院$梨园$2$1$55.67$ 其他 $ 低楼层$1985$ 板楼$39519$20
长丰园一区$科技园区$2$1$73.95$ 简装 $ 顶层$1998$ 板楼$29074$15
中堂$岳各庄$2$1$65.62$ 简装 $ 高楼层$2011$ 板楼$58519$39
丽都职工公寓$酒仙桥$1$1$50.57$ 毛坯 $ 中楼层$1988$ 塔楼$66839$26
石景嘉园$八角$1$1$53.69$ 精装 $ 底层$2010$ 塔楼$42467$3
玉泉路甲65号院$鲁谷$2$1$55.8$ 简装 $ 地下室$1995$ 板塔结合$37635$1
金地格林格林$北关$2$1$75.54$ 精装 $ 中楼层$2013$ 板楼$42362$9
南湖渠西里$望京$2$1$54.39$ 其他 $ 中楼层$1988$ 板楼$73360$12
宣武门西大街$金融街$2$1$42.22$ 其他 $ 低楼层$1979$ 塔楼$132639$18
金隅美和园$清河$2$1$83.2$ 简装 $ 中楼层$2008$ 板楼$84736$76
远洋一方润园2号院$双桥$2$1$88.07$ 精装 $ 中楼层$2011$ 板楼$64722$23
景王坟$甘家口$1$1$43.6$ 精装 $ 高楼层$1990$ 塔楼$138991$12
北街家园六区$沙河$2$1$72.11$ 简装 $ 高楼层$2016$ 板楼$44238$11
化工大院$和平里$2$1$68.17$ 精装 $ 底层$1988$ 板楼$126156$10
晓月苑五里$卢沟桥$1$1$62.59$ 精装 $ 中楼层$2004$ 塔楼$39144$7
北京方向$科技园区$2$1$80.3$ 精装 $ 中楼层$2015$ 板楼$70113$11
珠江逸景$马驹桥$2$1$96.55$ 精装 $ 中楼层$2010$ 板楼$27965$7
南新园$华威桥$1$1$47.86$ 精装 $ 中楼层$1995$ 塔楼$66862$20
八里庄北里小区$石佛营$2$1$60.01$ 简装 $ 中楼层$1997$ 板楼$63323$59
慧龙居$霍营$2$1$84.68$ 精装 $ 底层$1999$ 板楼$52669$15
南海家园七里$亦庄开发区其它$1$1$65.63$ 简装 $ 低楼层$2012$ 板楼$48759$19
新景家园东区$崇文门$1$1$59.28$ 精装 $ 低楼层$2005$ 板楼$133098$16
安德里北街24号院$安定门$3$1$70.33$ 简装 $ 高楼层$1987$ 板楼$130101$14
佳运园二期$立水桥$1$1$66.25$ 精装 $ 低楼层$2005$ 板楼$55095$20
龙禧苑一区$回龙观$2$1$94.18$ 精装 $ 底层$2003$ 板楼$51922$7
和平街西苑$和平里$2$1$77.41$ 精装 $ 中楼层$1997$ 塔楼$90299$52
南沙滩小区$南沙滩$2$1$60.77$ 精装 $ 高楼层$1997$ 板楼$83923$48
龙乡东区$西三旗$2$1$69.74$ 简装 $ 底层$1993$ 板楼$60941$5
蓝调沙龙东区$九棵树(家乐福)$1$0$44.76$ 精装 $ 中楼层$2006$ 板楼$52726$25
邮科社区$牡丹园$2$1$75.7$ 精装 $ 高楼层$1998$ 塔楼$107002$21
慧忠北里第三社区$亚运村$1$1$65.75$ 其他 $ 中楼层$1997$ 塔楼$80305$4
珠江骏景南区$大红门$1$1$73.53$ 简装 $ 中楼层$2007$ 板塔结合$68000$21
金隅康惠园5号院$双桥$1$1$60.88$ 简装 $ 中楼层$2012$ 板楼$50099$26
炫特嘉园一期$石佛营$1$0$42.64$ 精装 $ 中楼层$2004$ 塔楼$74578$21
怡佳家园$万达$1$1$63.25$ 精装 $ 中楼层$2002$ 塔楼$42056$4
金都杭城东区$百子湾$1$1$64.88$ 精装 $ 高楼层$2009$ 板楼$84772$16
新马家园$马坡$1$1$65.21$ 精装 $ 低楼层$2013$ 板楼$29751$1
罗庄南里$知春路$2$1$61.03$ 精装 $ 底层$1997$ 板楼$106342$14
兰德华庭$田村$1$1$57.47$ 精装 $ 高楼层$2005$ 板楼$85262$35
汽修一厂宿舍$奥林匹克公园$2$1$65.24$ 精装 $ 高楼层$1989$ 板楼$67291$6
八里庄北里1号院$石佛营$1$1$45.66$ 简装 $ 中楼层$1987$ 板楼$67456$11
新马家园$马坡$1$1$65.21$ 精装 $ 低楼层$2013$ 板楼$29751$1
兰德华庭$田村$1$1$57.47$ 精装 $ 高楼层$2005$ 板楼$85262$35
安慧北里秀园$亚运村$2$1$61.9$ 精装 $ 中楼层$1991$ 板楼$109855$28
矩阵二期$回龙观$1$1$69.19$ 简装 $ 高楼层$2005$ 板塔结合$63449$16
德胜里一区$德胜门$2$1$58.4$ 精装 $ 低楼层$1987$ 塔楼$155822$11
麓景嘉园北里$海淀其它$2$1$85.71$ 精装 $ 高楼层$0$nan$42586$5
金惠园三里$高米店$2$1$99.41$ 其他 $ 6层 $2005$ 板塔结合$48285$1
三源里街$亮马桥$2$1$60.59$ 精装 $ 中楼层$1982$ 板楼$79221$15
西辛南区$顺义城$2$1$81.18$ 精装 $ 中楼层$1999$ 板楼$36463$75
大山子北里$大山子$2$1$66.04$ 精装 $ 高楼层$1977$ 板楼$48910$20
碧森里$田村$1$1$41.7$ 简装 $ 中楼层$2004$ 板楼$98801$24
炫特嘉园一期$石佛营$1$0$42.64$ 精装 $ 中楼层$2004$ 塔楼$74578$21
天时名苑$通州北苑$1$1$68.41$ 精装 $ 中楼层$2010$ 板塔结合$55548$8
金顶街四区$苹果园$1$1$66.99$ 简装 $ 顶层$2000$ 塔楼$48515$3
东方生活区$万达$2$1$55.77$ 简装 $ 中楼层$1984$ 板楼$43572$4
杨庄北区$杨庄$2$1$72.88$ 简装 $ 低楼层$2001$ 塔楼$53513$32
一品嘉园$南中轴机场商务区$2$1$89.15$ 精装 $ 6层 $2012$ 板楼$23556$9
长阳半岛2号院$长阳$2$1$88.27$ 精装 $ 中楼层$2010$ 板塔结合$43050$1
恋日嘉园一期$草桥$1$1$60.18$ 精装 $ 低楼层$2001$ 板楼$74776$17
朝阳门南小街$朝阳门内$2$1$69.58$ 简装 $ 中楼层$2004$ 板楼$122162$30
西三环北路82号院$甘家口$3$1$56.9$ 简装 $ 高楼层$1982$ 板楼$119508$14
远洋一方北润园$双桥$1$1$63.59$ 精装 $ 低楼层$2011$ 板塔结合$67307$7
学院路14号院$学院路$2$1$75.78$ 简装 $ 中楼层$2002$ 板楼$96596$55
天怡家园$北苑$2$1$95.02$ 其他 $ 高楼层$2006$ 塔楼$66513$12
恋日花都$草桥$2$1$87.51$ 简装 $ 中楼层$2006$ 塔楼$70850$31
花市枣苑三期$东花市$1$0$45.53$ 简装 $ 底层$2005$ 塔楼$118164$30
安慧里二区$亚运村$2$1$60.21$ 精装 $ 低楼层$1988$ 塔楼$93839$24
德露苑$滨河西区$2$1$90.34$ 精装 $ 低楼层$1999$ 板楼$35201$8
金隅康惠园5号院$双桥$1$1$60.88$ 简装 $ 中楼层$2012$ 板楼$50099$26
金都杭城东区$百子湾$1$1$64.88$ 精装 $ 高楼层$2009$ 板楼$84772$16
中天国际$南沙滩$1$0$61.43$ 简装 $ 低楼层$2007$ 板塔结合$57790$65
怡佳家园$万达$1$1$63.25$ 精装 $ 中楼层$2002$ 塔楼$42056$4
马连道中里$马连道$1$1$47.54$ 其他 $ 低楼层$1996$ 塔楼$116955$8
汽修一厂宿舍$奥林匹克公园$2$1$65.24$ 精装 $ 高楼层$1989$ 板楼$67291$6
八里庄北里1号院$石佛营$1$1$45.66$ 简装 $ 中楼层$1987$ 板楼$67456$11
双合家园$垡头$1$1$54.99$ 精装 $ 高楼层$2013$ 板楼$51464$41
惠民家园$大峪$2$1$74.91$ 精装 $ 中楼层$2010$ 板楼$40049$7
嘉铭桐城C区$亚运村小营$2$2$110.22$ 精装 $ 低楼层$2004$ 塔楼$84377$18
金顶街59号院$苹果园$2$1$80.19$ 精装 $ 低楼层$2005$ 板楼$52376$28
日光清城$果园$2$2$96.63$ 精装 $ 低楼层$2004$ 板楼$42223$30
明光村小区$西直门$1$1$46.9$ 精装 $ 中楼层$1991$ 板楼$100214$25
柳芳北里$国展$1$1$42.9$ 精装 $ 中楼层$1987$ 塔楼$81586$4
双合家园$垡头$2$1$86.5$ 简装 $ 高楼层$2013$ 板楼$44856$13
北店嘉园$回龙观$2$1$77.07$ 精装 $ 底层$2003$ 板楼$60725$33
北京北$立水桥$2$2$81.14$ 精装 $ 高楼层$2008$ 板塔结合$65936$29
北京新天地四期$常营$1$2$65.96$ 精装 $ 中楼层$2009$ 板塔结合$64433$40
明日嘉园$马家堡$2$1$87.58$ 精装 $ 高楼层$2003$ 塔楼$72848$14
广安门外车站东街$天宁寺$1$1$41.75$ 精装 $ 顶层$1993$ 板楼$113773$18
双兴南区$顺义城$2$1$74.17$ 精装 $ 底层$1997$ 板楼$36269$10
八角南路$八角$3$1$60.85$ 精装 $ 高楼层$1986$ 板楼$51931$13
菊园$马连洼$2$1$63.29$ 简装 $ 中楼层$1995$ 板楼$85322$42
富力尚悦居$通州其它$2$1$85.77$ 精装 $ 中楼层$2015$ 板楼$39525$21
永泰园$清河$1$1$54.67$ 简装 $ 低楼层$2000$ 板楼$79569$19
新安南里$右安门内$2$1$58.83$ 精装 $ 6层 $1997$ 板楼$118817$12
珠江拉维小镇$潞苑$2$2$103.02$ 精装 $ 顶层$2012$ 板塔结合$37663$36
三义东里$马连道$2$1$70.31$ 其他 $ 高楼层$2000$ 板塔结合$93871$35
晓月苑五里$卢沟桥$3$1$117.9$ 精装 $ 高楼层$2004$ 塔楼$33843$37
清缘里中区$清河$2$1$89.76$ 简装 $ 10层 $1998$ 板楼$70856$336
莲水怡园$马驹桥$3$1$119.95$ 精装 $ 中楼层$2005$ 板楼$27262$29
北欧印象$马连道$2$1$93.45$ 简装 $ 中楼层$2003$ 塔楼$103799$7
北亚花园$北七家$3$1$121.06$ 毛坯 $ 中楼层$2003$ 板楼$29655$101
蓝山国际公寓$果园$2$1$118.37$ 精装 $ 中楼层$2004$ 板塔结合$39115$16
安贞里$安贞$3$1$88.17$ 简装 $ 中楼层$1987$ 板楼$99808$109
一品亦庄$亦庄$3$1$168.35$ 精装 $ 高楼层$2005$ 板楼$47283$360
丽泽雅园$马连道$3$1$156.0$ 精装 $ 高楼层$2005$ 塔楼$80770$65
金福家园$定福庄$2$1$77.45$ 简装 $ 低楼层$2000$ 塔楼$46224$90
彩虹街区$玉泉营$2$1$95.93$ 简装 $ 低楼层$2006$ 板楼$64110$40
朝阳雅筑$朝青$3$2$133.91$ 简装 $ 中楼层$2005$ 塔楼$64223$73
林肯公园$亦庄$2$2$92.82$ 精装 $ 高楼层$2010$ 板楼$77462$31
花家地西里一区$望京$2$1$61.16$ 简装 $ 中楼层$1996$ 板楼$77993$114
金地格林格林$北关$3$1$87.89$ 精装 $ 中楼层$2015$ 板楼$43236$40
清源西里$枣园$2$1$72.02$ 精装 $ 顶层$1992$ 板楼$38740$112
金地朗悦朗园$长阳$2$1$80.38$ 精装 $ 高楼层$2013$ 塔楼$45410$62
上潞园$潞苑$2$2$93.3$ 简装 $ 底层$2001$ 板楼$31083$63
首开畅心园$常营$2$1$71.16$ 简装 $ 低楼层$2010$ 板塔结合$46234$506
金地格林小镇$亦庄$3$1$160.46$ 精装 $ 5层 $2003$ 板楼$65749$66
金隅花石匠二期东区$临河里$3$2$113.54$ 精装 $ 低楼层$2014$ 板楼$54166$35
益辰欣园$科技园区$3$2$147.56$ 精装 $ 中楼层$2003$ 板楼$51505$50
民康胡同30号院$金融街$3$1$88.5$ 精装 $ 中楼层$1988$ 塔楼$146893$115
兴盛街189号院$枣园$2$1$84.95$ 简装 $ 低楼层$2009$ 板楼$44144$32
育菲园东里$玉泉营$3$1$79.19$ 精装 $ 中楼层$1998$ 板楼$56826$199
时代龙和$黄村中$2$2$100.99$ 简装 $ 高楼层$2007$ 板塔结合$45153$41
美利山$百子湾$1$1$82.64$ 精装 $ 中楼层$2011$ 塔楼$51428$71
通惠家园$四惠$2$1$86.51$ 精装 $ 7层 $2002$ 板楼$69357$102
天通苑北一区$天通苑$3$2$143.57$ 精装 $ 中楼层$2004$ 板楼$38170$32
东兴一区$顺义城$3$1$78.0$ 简装 $ 底层$1994$ 板楼$37949$33
周井大院$管庄$2$1$72.21$ 简装 $ 高楼层$1994$ 板楼$45008$81
金隅景和园$东坝$2$1$94.19$ 精装 $ 低楼层$2011$ 板塔结合$50430$31
山水蓝维$北苑$3$2$150.3$ 其他 $ 底层$2004$ 板楼$72456$91
星河城西区$马家堡$3$2$132.8$ 精装 $ 中楼层$2006$ 板楼$77561$33
天通苑北一区$天通苑$3$2$143.57$ 精装 $ 中楼层$2004$ 板楼$38170$32
星河城西区$马家堡$3$2$132.8$ 精装 $ 中楼层$2006$ 板楼$77561$33
首座御园一期$枣园$2$2$92.33$ 精装 $ 中楼层$2011$ 板楼$39316$80
金隅糖$长阳$3$1$139.58$ 精装 $ 底层$2017$ 板楼$28515$35
银谷美泉家园$朝青$2$2$117.64$ 精装 $ 中楼层$2010$ 板楼$80755$47
燕化星城建德二里$阎村$2$1$76.85$ 简装 $ 6层 $1996$ 板楼$21991$10
华润小区$西罗园$2$1$71.06$ 简装 $ 高楼层$1996$ 塔楼$51788$133
珠江帝景$大望路$2$2$124.31$ 精装 $ 26层 $2006$ 塔楼$109404$26
金隅景和园$东坝$2$1$94.19$ 精装 $ 低楼层$2011$ 板塔结合$50430$31
山水蓝维$北苑$3$2$150.3$ 其他 $ 底层$2004$ 板楼$72456$91
富力桃园A区$西三旗$2$2$89.42$ 简装 $ 中楼层$2008$ 塔楼$72691$24
融域嘉园$奥林匹克公园$2$2$109.23$ 精装 $ 低楼层$2006$ 板楼$96128$28
珠江骏景南区$大红门$1$0$68.78$ 精装 $ 中楼层$2006$ 板塔结合$53504$143
万柳园小区$玉泉营$2$1$62.48$ 简装 $ 低楼层$1991$ 板楼$52017$49
鸿坤理想城派郡18号院$西红门$2$1$94.19$ 精装 $ 中楼层$2009$ 板楼$51598$33
金隅花石匠一期$临河里$3$1$113.0$ 简装 $ 中楼层$2012$ 板楼$55310$69
建国门北大街$建国门内$3$1$74.58$ 精装 $ 中楼层$1988$ 塔楼$98552$120
和义西里三区$和义$2$2$98.48$ 简装 $ 高楼层$2001$ 板楼$42649$40
澳洲康都$望京$2$2$92.45$ 精装 $ 低楼层$2005$ 板塔结合$87832$121
世嘉博苑$西红门$2$1$83.64$ 简装 $ 低楼层$2009$ 板塔结合$51650$194
重兴嘉园$鲁谷$2$2$96.73$ 简装 $ 中楼层$2005$ 板楼$59134$115
卧龙小区$亚运村$3$1$114.09$ 精装 $ 低楼层$1996$ 板楼$110966$30
珠江骏景北区$大红门$3$1$152.08$ 简装 $ 低楼层$2005$ 板塔结合$58851$380
水色时光五区$顺义其它$3$2$100.04$ 精装 $ 中楼层$2009$ 板楼$19993$72
世嘉博苑$西红门$2$1$89.98$ 精装 $ 高楼层$2009$ 板塔结合$58791$54
百环家园$双井$2$1$100.21$ 精装 $ 低楼层$2005$ 塔楼$59775$147
华腾园$双井$3$2$109.96$ 简装 $ 高楼层$2003$ 塔楼$73664$119
融科橄榄城一期$望京$2$1$106.12$ 精装 $ 高楼层$2006$ 板塔结合$111195$38
华远铭悦园$临河里$2$1$76.62$ 精装 $ 28层 $2014$ 板楼$37850$81
首邑溪谷$枣园$2$1$46.24$ 精装 $ 高楼层$2012$ 板塔结合$66609$110
世嘉博苑$西红门$2$1$89.98$ 精装 $ 高楼层$2009$ 板塔结合$58791$54
澳洲康都$望京$2$2$92.45$ 精装 $ 低楼层$2005$ 板塔结合$87832$121
百环家园$双井$2$1$100.21$ 精装 $ 低楼层$2005$ 塔楼$59775$147
铁二区$月坛$3$1$70.3$ 简装 $ 中楼层$1987$ 板楼$153628$66
万年花城五期$玉泉营$2$1$89.94$ 简装 $ 高楼层$2011$ 板楼$85057$104
金福家园$定福庄$2$1$109.77$ 精装 $ 中楼层$2002$ 塔楼$37351$55
珠江骏景北区$大红门$3$1$152.08$ 简装 $ 低楼层$2005$ 板塔结合$58851$380
天通西苑一区$天通苑$4$1$158.32$ 精装 $ 高楼层$2001$ 板楼$36951$104
鲁能7号院颐景润园$马坡$3$2$174.23$ 毛坯 $ 低楼层$2012$ 板楼$37021$25
北京新天地三期$常营$1$1$65.54$ 精装 $ 中楼层$2009$ 板塔结合$57828$63
长阳半岛2号院$长阳$2$1$87.84$ 精装 $ 中楼层$2012$ 板楼$40870$115
怡秀园小区$万柳$3$2$98.7$ 精装 $ 高楼层$1996$ 塔楼$129686$95
白广路东里1号院$白纸坊$3$2$127.12$ 简装 $ 底层$1999$ 板楼$107379$123
康庄路50号院$枣园$2$1$88.49$ 简装 $ 顶层$2012$ 板楼$36502$46
梧桐苑清露园$上岸地铁$3$1$119.4$ 精装 $ 低楼层$2013$ 塔楼$45059$37
融科橄榄城一期$望京$2$1$106.12$ 精装 $ 高楼层$2006$ 板塔结合$111195$38
华腾园$双井$3$2$109.96$ 简装 $ 高楼层$2003$ 塔楼$73664$119
北街家园一区$沙河$3$1$78.68$ 毛坯 $ 高楼层$2012$ 板楼$45755$77
壹线国际$四惠$2$1$110.78$ 精装 $ 高楼层$2006$ 板塔结合$66619$77
灵秀山庄$旧宫$3$2$120.32$ 精装 $ 高楼层$2003$ 板楼$41473$91
远洋一方润园2号院$双桥$3$1$143.49$ 精装 $ 底层$2011$ 板楼$54360$102
光彩家园$赵公口$1$1$59.99$ 精装 $ 高楼层$2001$ 塔楼$64678$99
佰嘉城$回龙观$3$1$122.27$ 简装 $ 顶层$2008$ 板楼$40321$186
A派公寓$双井$3$1$139.19$ 精装 $ 低楼层$2007$ 板楼$97349$180
青秀城$玉泉营$2$1$88.3$ 简装 $ 中楼层$2011$ 板楼$67384$65
宏福园$西红门$2$1$76.18$ 精装 $ 低楼层$1996$ 板楼$41875$53
朝阳门南大街$朝阳门外$3$1$77.85$ 简装 $ 高楼层$1984$ 塔楼$96340$177
新景家园东区$崇文门$1$1$59.18$ 简装 $ 高楼层$2005$ 板楼$111525$66
