全明三居室无天井，户型格局方正，客厅全明，满五唯一$华腾园$双井$3室2厅 $ 109.96平米 $ 西南 北 $ 简装 $ 高楼层(共24层) $ 2003年建 $ 塔楼$73,664元/平$119人关注 $ 2个月以前发布
融科橄榄城一期望京东园五区望京新城A2区$融科橄榄城一期$望京$2室1厅 $ 106.12平米 $ 南 $ 精装 $ 高楼层(共25层) $ 2006年建 $ 板塔结合$111,195元/平$38人关注 $ 2个月以前发布
环球影城和城市绿心公园旁 采光视野好 满五唯一$华远铭悦园$临河里$2室1厅 $ 76.62平米 $ 南 北 $ 精装 $ 28层 $ 2014年建 $ 板楼$37,850元/平$81人关注 $ 2个月以前发布
首邑溪谷 满五唯一 南北通透 精装修$首邑溪谷$枣园$2室1厅 $ 46.24平米 $ 南 北 $ 精装 $ 高楼层(共16层) $ 2012年建 $ 板塔结合$66,609元/平$110人关注 $ 3个月以前发布
世嘉博苑 南北通透 带电梯 交通便利$世嘉博苑$西红门$2室1厅 $ 89.98平米 $ 南 北 $ 精装 $ 高楼层(共15层) $ 2009年建 $ 板塔结合$58,791元/平$54人关注 $ 7个月以前发布
澳洲康都西北两居室视野开阔 业主诚意出售$澳洲康都$望京$2室2厅 $ 92.45平米 $ 西北 $ 精装 $ 低楼层(共28层) $ 2005年建 $ 板塔结合$87,832元/平$121人关注 $ 7个月以前发布
百环家园 满五年唯一住房 独门独院 刷卡入户$百环家园$双井$2室1厅 $ 100.21平米 $ 东 南 $ 精装 $ 低楼层(共28层) $ 2005年建 $ 塔楼$59,775元/平$147人关注 $ 4个月以前发布
铁二区楼层好满五年的央产房，小区改造完毕$铁二区$月坛$3室1厅 $ 70.3平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 1987年建 $ 板楼$153,628元/平$66人关注 $ 5个月以前发布
万年花城五期 满五唯一 南北通透两居 全明格局$万年花城五期$玉泉营$2室1厅 $ 89.94平米 $ 南 北 $ 简装 $ 高楼层(共15层) $ 2011年建 $ 板楼$85,057元/平$104人关注 $ 3个月以前发布
户型方正，三个方向采光，高层无遮挡$金福家园$定福庄$2室1厅 $ 109.77平米 $ 南 东北 $ 精装 $ 中楼层(共18层) $ 2002年建 $ 塔楼$37,351元/平$55人关注 $ 1个月以前发布
珠江骏景二期  05年低密度社区  400米内地铁商超$珠江骏景北区$大红门$3室1厅 $ 152.08平米 $ 南 北 $ 简装 $ 低楼层(共11层) $ 2005年建 $ 板塔结合$58,851元/平$380人关注 $ 一年前发布
天通西苑一区  西南北朝向  户型方正  视野好$天通西苑一区$天通苑$4室1厅 $ 158.32平米 $ 西南 北 $ 精装 $ 高楼层(共13层) $ 2001年建 $ 板楼$36,951元/平$104人关注 $ 5个月以前发布
鲁能洋房社区 优质房源 带地下室 花园$鲁能7号院颐景润园$马坡$3室2厅 $ 174.23平米 $ 南 北 $ 毛坯 $ 低楼层(共6层) $ 2012年建 $ 板楼$37,021元/平$25人关注 $ 1个月以前发布
常营商品房、家具齐全拎包入住、高层精装、三地铁出行$北京新天地三期$常营$1室1厅 $ 65.54平米 $ 北 $ 精装 $ 中楼层(共28层) $ 2009年建 $ 板塔结合$57,828元/平$63人关注 $ 1个月以前发布
长阳半岛祥云街2号院南北向两居$长阳半岛2号院$长阳$2室1厅 $ 87.84平米 $ 南 北 $ 精装 $ 中楼层(共28层) $ 2012年建 $ 板楼$40,870元/平$115人关注 $ 3个月以前发布
双卫 航天部家属楼 央产房 精装三居室 高楼层$怡秀园小区$万柳$3室2厅 $ 98.7平米 $ 西南 $ 精装 $ 高楼层(共18层) $ 1996年建 $ 塔楼$129,686元/平$95人关注 $ 2个月以前发布
华北电力央产房，南北通透三室两厅两卫四阳台出行方便$白广路东里1号院$白纸坊$3室2厅 $ 127.12平米 $ 南 北 $ 简装 $ 底层(共7层) $ 1999年建 $ 板楼$107,379元/平$123人关注 $ 3个月以前发布
康庄路50号院 南北通透H户型 全明格局 高楼层采光好$康庄路50号院$枣园$2室1厅 $ 88.49平米 $ 南 北 $ 简装 $ 顶层(共14层) $ 2012年建 $ 板楼$36,502元/平$46人关注 $ 2个月以前发布
清露园精装CC大3居  带地下车位  老人小孩理想户型$梧桐苑清露园$上岸地铁$3室1厅 $ 119.4平米 $ 南 北 $ 精装 $ 低楼层(共28层) $ 2013年建 $ 塔楼$45,059元/平$37人关注 $ 1个月以前发布
融科橄榄城一期望京东园五区望京新城A2区$融科橄榄城一期$望京$2室1厅 $ 106.12平米 $ 南 $ 精装 $ 高楼层(共25层) $ 2006年建 $ 板塔结合$111,195元/平$38人关注 $ 2个月以前发布
全明三居室无天井，户型格局方正，客厅全明，满五唯一$华腾园$双井$3室2厅 $ 109.96平米 $ 西南 北 $ 简装 $ 高楼层(共24层) $ 2003年建 $ 塔楼$73,664元/平$119人关注 $ 2个月以前发布
北街家园一区 南北通透 采光好  业主诚心卖$北街家园一区$沙河$3室1厅 $ 78.68平米 $ 南 北 $ 毛坯 $ 高楼层(共9层) $ 2012年建 $ 板楼$45,755元/平$77人关注 $ 3个月以前发布
壹线国际 一梯三户板楼 全南落地窗 装修好 随时可看$壹线国际$四惠$2室1厅 $ 110.78平米 $ 南 $ 精装 $ 高楼层(共9层) $ 2006年建 $ 板塔结合$66,619元/平$77人关注 $ 2个月以前发布
此房南北通透格局，视野宽阔，采光充足，配套设施齐全$灵秀山庄$旧宫$3室2厅 $ 120.32平米 $ 南 北 $ 精装 $ 高楼层(共7层) $ 2003年建 $ 板楼$41,473元/平$91人关注 $ 6个月以前发布
此房是满五年唯一的，精装修自住，一梯两户有电梯$远洋一方润园2号院$双桥$3室1厅 $ 143.49平米 $ 南 北 $ 精装 $ 底层(共6层) $ 2011年建 $ 板楼$54,360元/平$102人关注 $ 4个月以前发布
光彩家园 满五年唯一 有钥匙 全南向$光彩家园$赵公口$1室1厅 $ 59.99平米 $ 南 $ 精装 $ 高楼层(共20层) $ 2001年建 $ 塔楼$64,678元/平$99人关注 $ 2个月以前发布
佰嘉城 高楼层电梯房  满五唯一  首套1.5%契税$佰嘉城$回龙观$3室1厅 $ 122.27平米 $ 南 北 $ 简装 $ 顶层(共9层) $ 2008年建 $ 板楼$40,321元/平$186人关注 $ 11个月以前发布
三环双井板块A派公寓经典南北通透板楼三居，一梯两户$A派公寓$双井$3室1厅 $ 139.19平米 $ 南 北 $ 精装 $ 低楼层(共9层) $ 2007年建 $ 板楼$97,349元/平$180人关注 $ 4个月以前发布
满五唯一，南北通透，户型经典，小区品质高，业主靠谱$青秀城$玉泉营$2室1厅 $ 88.3平米 $ 南 北 $ 简装 $ 中楼层(共20层) $ 2011年建 $ 板楼$67,384元/平$65人关注 $ 1个月以前发布
大兴区西红门新宫 荟聚商圈 南北通透精装二居室$宏福园$西红门$2室1厅 $ 76.18平米 $ 南 北 $ 精装 $ 低楼层(共6层) $ 1996年建 $ 板楼$41,875元/平$53人关注 $ 2个月以前发布
【朝阳门南大街】【高楼层】【三朝南】$朝阳门南大街$朝阳门外$3室1厅 $ 77.85平米 $ 东南 $ 简装 $ 高楼层(共20层) $ 1984年建 $ 塔楼$96,340元/平$177人关注 $ 6个月以前发布
房子在次次顶层 视野超棒 对花园 诚意出售 满五唯一$新景家园东区$崇文门$1室1厅 $ 59.18平米 $ 西 $ 简装 $ 高楼层(共17层) $ 2005年建 $ 板楼$111,525元/平$66人关注 $ 4个月以前发布
国美家园、此房楼层好、采光更是没有遮挡、诚意出售$国美第一城3号院$朝青$2室1厅 $ 79.52平米 $ 东北 $ 精装 $ 27层 $ 2007年建 $ 塔楼$68,914元/平$79人关注 $ 1个月以前发布
满五唯一商品房 电梯房 采光好户型通透$宁馨苑$东关$3室2厅 $ 172.01平米 $ 南 北 $ 简装 $ 中楼层(共11层) $ 2003年建 $ 板楼$31,103元/平$42人关注 $ 6个月以前发布
满五唯一，南北通透，户型经典，小区品质高，业主靠谱$青秀城$玉泉营$2室1厅 $ 88.3平米 $ 南 北 $ 简装 $ 中楼层(共20层) $ 2011年建 $ 板楼$67,384元/平$65人关注 $ 1个月以前发布
满五年住房，低楼层，户型方正，配套齐全$林校北里$黄村火车站$2室1厅 $ 63.6平米 $ 南 北 $ 简装 $ 中楼层(共5层) $ 1996年建 $ 板楼$37,422元/平$109人关注 $ 5个月以前发布
四海公寓 南北通透 全明格局 满五唯一 无遮挡 视野好$四海公寓$潞苑$3室1厅 $ 104.85平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 1994年建 $ 板楼$27,468元/平$92人关注 $ 2个月以前发布
此房是满五年唯一的，精装修自住，一梯两户有电梯$远洋一方润园2号院$双桥$3室1厅 $ 143.49平米 $ 南 北 $ 精装 $ 底层(共6层) $ 2011年建 $ 板楼$54,360元/平$102人关注 $ 4个月以前发布
三环双井板块A派公寓经典南北通透板楼三居，一梯两户$A派公寓$双井$3室1厅 $ 139.19平米 $ 南 北 $ 精装 $ 低楼层(共9层) $ 2007年建 $ 板楼$97,349元/平$180人关注 $ 4个月以前发布
光彩家园 满五年唯一 有钥匙 全南向$光彩家园$赵公口$1室1厅 $ 59.99平米 $ 南 $ 精装 $ 高楼层(共20层) $ 2001年建 $ 塔楼$64,678元/平$99人关注 $ 2个月以前发布
佰嘉城 高楼层电梯房  满五唯一  首套1.5%契税$佰嘉城$回龙观$3室1厅 $ 122.27平米 $ 南 北 $ 简装 $ 顶层(共9层) $ 2008年建 $ 板楼$40,321元/平$186人关注 $ 11个月以前发布
朝阳新城六区南向高楼层 满五唯一$朝阳新城六区$东坝$2室1厅 $ 83.57平米 $ 南 $ 简装 $ 高楼层(共21层) $ 2011年建 $ 板楼$54,925元/平$73人关注 $ 4个月以前发布
一层带136平米花园，诚心出售，适合三代同堂的家庭。$龙城花园北二区$回龙观$3室2厅 $ 109.23平米 $ 南 北 $ 简装 $ 底层(共4层) $ 2004年建 $ 板楼$62,987元/平$77人关注 $ 5个月以前发布
房本满5年，业主在北京就一套房子，诚心出售，有钥匙$天鹅堡$马驹桥$4室1厅 $ 186.29平米 $ 南 北 $ 精装 $ 4层 $ 2009年建 $ 板楼$33,550元/平$58人关注 $ 3个月以前发布
季庄小区，92.86平，三室，南北通透，210万$季庄小区$密云镇$3室1厅 $ 92.86平米 $ 南 北 $ 精装 $ 顶层(共7层) $ 2006年建 $ 板楼$22,615元/平$0人关注 $ 5个月以前发布
满五年在京一套名流花园欧风苑大两居南北向高楼层$名流花园$北七家$2室1厅 $ 146.35平米 $ 南 北 $ 简装 $ 顶层(共6层) $ 1998年建 $ 板楼$25,487元/平$81人关注 $ 5个月以前发布
珠光逸景二期 房龄新 花园洋房社区$珠光逸景二期$丰台其它$3室1厅 $ 92.01平米 $ 南 $ 精装 $ 低楼层(共6层) $ 2014年建 $ 板楼$37,496元/平$70人关注 $ 11个月以前发布
满五年成本价，南北两居，视野采光好，不临街安静$管庄西里$管庄$2室1厅 $ 70.78平米 $ 南 北 $ 简装 $ 顶层(共6层) $ 1997年建 $ 板楼$44,081元/平$90人关注 $ 11个月以前发布
灵秀山庄南北通透精装三居室！采光好！$灵秀山庄$旧宫$3室2厅 $ 130.93平米 $ 南 北 $ 简装 $ 高楼层(共6层) $ 2002年建 $ 板楼$40,098元/平$31人关注 $ 5个月以前发布
枣园东里社区优质楼层优质装修南北朝向户型$枣园东里$枣园$3室1厅 $ 86.82平米 $ 南 北 $ 精装 $ 6层 $ 1996年建 $ 板楼$42,617元/平$29人关注 $ 5个月以前发布
上地东里精装复式 看房方便 随时签约$上地东里$上地$4室2厅 $ 163.96平米 $ 南 北 $ 精装 $ 顶层(共6层) $ 1993年建 $ 板楼$94,536元/平$41人关注 $ 6个月以前发布
南北通透 明卫 高楼层 视野好 精装修 地暖 人车分流$北京方向$科技园区$3室1厅 $ 118.78平米 $ 南 北 $ 精装 $ 顶层(共19层) $ 2015年建 $ 板楼$62,469元/平$176人关注 $ 8个月以前发布
首开常青藤四期   位置好  格局方正   南北双通透$首开常青藤四期$东坝$3室1厅 $ 91.65平米 $ 南 北 $ 精装 $ 低楼层(共6层) $ 2013年建 $ 板楼$75,832元/平$53人关注 $ 3个月以前发布
嘉瑞通小区 有电梯 两居室 业主诚心出售$嘉瑞通小区$良乡$2室1厅 $ 92.37平米 $ 东 南 $ 简装 $ 中楼层(共15层) $ 2006年建 $ 塔楼$26,308元/平$65人关注 $ 11个月以前发布
鸿坤理想城礼域府   中间层  两居室  有钥匙诚售$鸿坤理想城礼域府$西红门$2室1厅 $ 91.18平米 $ 北 东南 $ 简装 $ 高楼层(共21层) $ 2012年建 $ 板塔结合$52,205元/平$77人关注 $ 3个月以前发布
卧龙小区 南北通透 户型方正 不临街$卧龙小区$亚运村$3室1厅 $ 114.09平米 $ 南 北 $ 精装 $ 低楼层(共7层) $ 1996年建 $ 板楼$110,966元/平$30人关注 $ 2个月以前发布
高米店北，西红门世嘉博苑东南向2居业主诚售$世嘉博苑$西红门$2室1厅 $ 83.64平米 $ 东南 $ 简装 $ 低楼层(共15层) $ 2009年建 $ 板塔结合$51,650元/平$194人关注 $ 4个月以前发布
重兴嘉园南北通透两居室，中间层，不临街$重兴嘉园$鲁谷$2室2厅 $ 96.73平米 $ 南 北 $ 简装 $ 中楼层(共12层) $ 2005年建 $ 板楼$59,134元/平$115人关注 $ 5个月以前发布
新上房源，南北通透，近地铁，满五年唯一 有钥匙$安苑北里$亚运村$3室1厅 $ 80.15平米 $ 东南 西北 $ 简装 $ 低楼层(共25层) $ 1989年建 $ 塔楼$80,974元/平$136人关注 $ 2个月以前发布
康泽佳苑南区 南北通透 户型方正 精装修 明卫$康泽佳苑南区$长阳$2室1厅 $ 55.37平米 $ 南 北 $ 精装 $ 22层 $ 2014年建 $ 塔楼$42,442元/平$160人关注 $ 2个月以前发布
龙湖时代天街东区三居两卫户型，位置不临街，高楼层$龙湖时代天街$天宫院$3室2厅 $ 129.79平米 $ 南 北 $ 简装 $ 高楼层(共26层) $ 2014年建 $ 板楼$42,993元/平$26人关注 $ 4个月以前发布
鸿坤理想城曦望山南北通透三居室 户型方正 采光视野好$鸿坤理想城曦望山$西红门$3室2厅 $ 115.21平米 $ 南 北 $ 简装 $ 18层 $ 2014年建 $ 板楼$57,808元/平$55人关注 $ 4个月以前发布
近地铁 大户型 改善选择 满五年$龙庭公寓$顺义城$3室2厅 $ 179.55平米 $ 北 西南 $ 精装 $ 中楼层(共16层) $ 2002年建 $ 塔楼$22,278元/平$40人关注 $ 2个月以前发布
望京西园三区一居变两居边户型视野光线好$望京西园三区$望京$1室1厅 $ 81.74平米 $ 西南 $ 精装 $ 中楼层(共22层) $ 2000年建 $ 板塔结合$77,074元/平$42人关注 $ 2个月以前发布
住欣家园 正规两居室 业主诚心卖$住欣家园$常营$2室1厅 $ 70.61平米 $ 西南 $ 简装 $ 低楼层(共21层) $ 2010年建 $ 塔楼$43,196元/平$92人关注 $ 1个月以前发布
南三环南顶村，正规2居1居室的价位，精装修$南顶村$赵公口$2室1厅 $ 50.3平米 $ 东北 $ 精装 $ 顶层(共6层) $ 1989年建 $ 板楼$49,503元/平$68人关注 $ 3个月以前发布
蔚雲府东南三居室 精装修，业主人很好！$蔚雲府$鼓楼大街$3室1厅 $ 125.15平米 $ 东南 $ 精装 $ 中楼层(共16层) $ 2015年建 $ 塔楼$38,354元/平$36人关注 $ 一年前发布
鸿坤理想城曦望山南北通透三居室 户型方正 采光视野好$鸿坤理想城曦望山$西红门$3室2厅 $ 115.21平米 $ 南 北 $ 简装 $ 18层 $ 2014年建 $ 板楼$57,808元/平$55人关注 $ 4个月以前发布
枣园东里社区优质楼层优质装修南北朝向户型$枣园东里$枣园$3室1厅 $ 86.82平米 $ 南 北 $ 精装 $ 6层 $ 1996年建 $ 板楼$42,617元/平$29人关注 $ 5个月以前发布
灵秀山庄南北通透精装三居室！采光好！$灵秀山庄$旧宫$3室2厅 $ 130.93平米 $ 南 北 $ 简装 $ 高楼层(共6层) $ 2002年建 $ 板楼$40,098元/平$31人关注 $ 5个月以前发布
季庄小区，92.86平，三室，南北通透，210万$季庄小区$密云镇$3室1厅 $ 92.86平米 $ 南 北 $ 精装 $ 顶层(共7层) $ 2006年建 $ 板楼$22,615元/平$0人关注 $ 5个月以前发布
满五年在京一套名流花园欧风苑大两居南北向高楼层$名流花园$北七家$2室1厅 $ 146.35平米 $ 南 北 $ 简装 $ 顶层(共6层) $ 1998年建 $ 板楼$25,487元/平$81人关注 $ 5个月以前发布
满五年成本价，南北两居，视野采光好，不临街安静$管庄西里$管庄$2室1厅 $ 70.78平米 $ 南 北 $ 简装 $ 顶层(共6层) $ 1997年建 $ 板楼$44,081元/平$90人关注 $ 11个月以前发布
首开常青藤四期   位置好  格局方正   南北双通透$首开常青藤四期$东坝$3室1厅 $ 91.65平米 $ 南 北 $ 精装 $ 低楼层(共6层) $ 2013年建 $ 板楼$75,832元/平$53人关注 $ 3个月以前发布
一层带136平米花园，诚心出售，适合三代同堂的家庭。$龙城花园北二区$回龙观$3室2厅 $ 109.23平米 $ 南 北 $ 简装 $ 底层(共4层) $ 2004年建 $ 板楼$62,987元/平$77人关注 $ 5个月以前发布
宋家庄地铁站  满五唯一  两室一厅  看房随时$宋庄路12号院$宋家庄$2室1厅 $ 55平米 $ 东 西 $ 简装 $ 顶层(共6层) $ 1992年建 $ 板楼$47,637元/平$79人关注 $ 1个月以前发布
长阳国际城三区 /  馨然嘉园三区$长阳国际城三区$长阳$3室1厅 $ 89.83平米 $ 南 北 $ 精装 $ 15层 $ 2012年建 $ 板楼$38,184元/平$24人关注 $ 1个月以前发布
北京城建琨廷北区中间楼层边户，全明格局$北京城建琨廷北区$窦店$3室1厅 $ 100.85平米 $ 南 北 $ 精装 $ 低楼层(共15层) $ 2014年建 $ 板楼$23,005元/平$28人关注 $ 1个月以前发布
水仙园低楼层两居室，中间楼，采光好，安静，诚心出售$水仙园$武夷花园$2室1厅 $ 84.04平米 $ 南 北 $ 精装 $ 低楼层(共6层) $ 2000年建 $ 板楼$48,787元/平$93人关注 $ 3个月以前发布
新城嘉园，南北通透两居，采光好。$榆垡新城嘉园D区$大兴其它$2室1厅 $ 80.06平米 $ 南 北 $ 精装 $ 底层(共9层) $ 2014年建 $ 板楼$21,609元/平$30人关注 $ 2个月以前发布
柏林爱乐二期 复式 动静分离 无遮挡视野好$柏林爱乐二期$常营$2室1厅 $ 97.87平米 $ 东 西 $ 精装 $ 中楼层(共11层) $ 2004年建 $ 板塔结合$53,132元/平$45人关注 $ 4个月以前发布
弘善家园 南北向正规三居室 看房随时$弘善家园$潘家园$3室1厅 $ 120.78平米 $ 西南 $ 简装 $ 中楼层(共28层) $ 2009年建 $ 塔楼$49,678元/平$26人关注 $ 13天以前发布
新宫公园懿府 2017年次新房小区，环境好，户型方正$公园懿府$新宫$3室1厅 $ 114.65平米 $ 南 $ 精装 $ 低楼层(共15层) $ 2017年建 $ 板楼$58,439元/平$17人关注 $ 10天以前发布
采光好的大二居、明卫、不临街，中间层$京汉旭城$鲁谷$2室2厅 $ 88.58平米 $ 东 南 北 $ 简装 $ 中楼层(共15层) $ 2003年建 $ 板楼$65,817元/平$20人关注 $ 3个月以前发布
新华社央产，得房率很高，电梯房。$六合园$鲁谷$2室1厅 $ 64.38平米 $ 西 西北 $ 简装 $ 低楼层(共22层) $ 1996年建 $ 塔楼$49,395元/平$45人关注 $ 2个月以前发布
望京西园三区一居变两居边户型视野光线好$望京西园三区$望京$1室1厅 $ 81.74平米 $ 西南 $ 精装 $ 中楼层(共22层) $ 2000年建 $ 板塔结合$77,074元/平$42人关注 $ 2个月以前发布
楼层方便，早晚采光充足，格局方正。$西马庄园$通州北苑$2室1厅 $ 76.04平米 $ 东 南 西 $ 简装 $ 底层(共6层) $ 1999年建 $ 板楼$31,431元/平$60人关注 $ 1个月以前发布
富力城C区精致两居室，满五年唯一，业主诚心出售$富力城C区$双井$2室2厅 $ 92.78平米 $ 东 北 $ 精装 $ 20层 $ 2005年建 $ 塔楼$113,171元/平$20人关注 $ 1个月以前发布
新天地南北通透 随时看房 毛坯房 次新房 双卧朝南。$北京新天地二期$常营$3室2厅 $ 140.21平米 $ 南 北 $ 毛坯 $ 低楼层(共11层) $ 2008年建 $ 板楼$59,197元/平$79人关注 $ 3个月以前发布
新华街五里东区，南北通透，楼龄新，带电梯，诚心出售$新华街五里$看丹桥$2室1厅 $ 68.72平米 $ 南 北 $ 精装 $ 中楼层(共13层) $ 2000年建 $ 板塔结合$53,115元/平$202人关注 $ 2个月以前发布
望京花园 新上南向两居  视野好 正对小区花园$望京花园西区$望京$2室2厅 $ 80.15平米 $ 南 $ 精装 $ 中楼层(共24层) $ 2000年建 $ 塔楼$91,080元/平$79人关注 $ 3个月以前发布
小营东路17号院  满五年唯一  南北通透$电力宿舍$清河$3室1厅 $ 70.1平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 1986年建 $ 板楼$73,467元/平$30人关注 $ 1个月以前发布
大兴黄村 高米店 保利 南北三居$保利茉莉公馆$高米店$3室2厅 $ 89.82平米 $ 南 北 $ 精装 $ 22层 $ 2011年建 $ 板塔结合$62,904元/平$116人关注 $ 6个月以前发布
二环里 楼龄新 高楼层 视野好 采光充足 可随时签约$广信嘉园$长椿街$2室2厅 $ 158.36平米 $ 西南 $ 毛坯 $ 高楼层(共22层) $ 2002年建 $ 塔楼$73,883元/平$130人关注 $ 3个月以前发布
国美第一城3号院小两居 满五年家庭一套 诚意出售$国美第一城3号院$朝青$2室1厅 $ 79.52平米 $ 东北 $ 精装 $ 27层 $ 2007年建 $ 塔楼$68,662元/平$67人关注 $ 1个月以前发布
丽泽与西城间温馨三居，中间楼层，通透采光好，无遮挡$建茗苑$马连道$3室1厅 $ 93.6平米 $ 西南 北 $ 精装 $ 中楼层(共23层) $ 2008年建 $ 塔楼$63,889元/平$32人关注 $ 2个月以前发布
鲁能溪园 自住装修标准 双卧室朝南 双明卫 诚售$鲁能7号院颐景溪园$马坡$3室2厅 $ 117.5平米 $ 南 北 $ 精装 $ 低楼层(共16层) $ 2014年建 $ 板楼$33,873元/平$76人关注 $ 2个月以前发布
南二环西南朝向三居室，业主诚心出售$开阳里二区$北京南站$3室1厅 $ 86.16平米 $ 西南 $ 简装 $ 顶层(共6层) $ 2000年建 $ 板楼$64,764元/平$89人关注 $ 4个月以前发布
此房商品房本，业主诚心出售，中间楼层$金鱼池西区$天坛$2室1厅 $ 57.99平米 $ 东 西 $ 简装 $ 中楼层(共5层) $ 2003年建 $ 板楼$105,019元/平$151人关注 $ 5个月以前发布
满五年唯一  高层观景 正规三室两卫 三代同堂$苹果社区北区$双井$3室1厅 $ 122.36平米 $ 西南 $ 精装 $ 33层 $ 2007年建 $ 塔楼$62,766元/平$100人关注 $ 3个月以前发布
首开国风美唐三期 南北通透 全明格局  高楼层 视野好$首开国风美唐三期$回龙观$3室1厅 $ 90.09平米 $ 南 北 $ 简装 $ 顶层(共21层) $ 2016年建 $ 板楼$69,376元/平$195人关注 $ 7个月以前发布
温泉花园B区  南北通透三居室 两个卫生间 视野好$温泉花园B区$北七家$3室2厅 $ 131.9平米 $ 东 南 北 $ 简装 $ 高楼层(共6层) $ 1997年建 $ 板楼$23,882元/平$64人关注 $ 1个月以前发布
北三区落地阳台，双卫户型，商品房满5年一套住房$天通苑北三区$天通苑$2室1厅 $ 96.9平米 $ 南 北 $ 精装 $ 中楼层(共7层) $ 2003年建 $ 板楼$44,583元/平$37人关注 $ 1个月以前发布
满5年唯一，全朝南，格局方正，装修好$望京新城$望京$2室1厅 $ 99.7平米 $ 南 $ 简装 $ 低楼层(共27层) $ 1997年建 $ 塔楼$75,226元/平$36人关注 $ 1个月以前发布
北大街北里，南北通透低楼层的两居室出售，精装修$北大街北里$七里庄$2室1厅 $ 49.43平米 $ 南 北 $ 精装 $ 底层(共6层) $ 1988年建 $ 板楼$64,536元/平$37人关注 $ 1个月以前发布
海淀商品房社区富力桃园C区眼睛户型小区中间位置$富力桃园C区$西三旗$2室1厅 $ 91.16平米 $ 南 $ 简装 $ 中楼层(共20层) $ 2010年建 $ 板塔结合$81,176元/平$46人关注 $ 1个月以前发布
金鱼池西区，精装修南北两居室，诚心出售，看房方便$金鱼池西区$天坛$2室1厅 $ 61.48平米 $ 南 北 $ 精装 $ 底层(共6层) $ 2003年建 $ 板楼$110,606元/平$87人关注 $ 1个月以前发布
南四环外 五环内 86.88平米的2居室 新装修的$九龙山庄三区$西红门$2室2厅 $ 86.66平米 $ 南 北 $ 精装 $ 中楼层(共5层) $ 1997年建 $ 板楼$40,273元/平$111人关注 $ 1个月以前发布
梧桐苑清露园 高楼层 南向小三居$梧桐苑清露园$上岸地铁$3室1厅 $ 89.23平米 $ 南 $ 简装 $ 高楼层(共26层) $ 2013年建 $ 板楼$43,372元/平$45人关注 $ 1个月以前发布
农光里小区  满五年唯一  临近地铁 不临街$农光里$劲松$2室1厅 $ 63.08平米 $ 东 $ 精装 $ 底层(共6层) $ 1982年建 $ 板楼$61,034元/平$23人关注 $ 1个月以前发布
潘家园 松榆西里  东南向明厨明卫两居室 满五唯一$松榆西里$潘家园$2室1厅 $ 64.14平米 $ 东南 $ 毛坯 $ 顶层(共18层) $ 1990年建 $ 塔楼$56,907元/平$154人关注 $ 1个月以前发布
首开常青藤四期南北通透，全明格局，花园洋房带电梯$首开常青藤四期$东坝$2室1厅 $ 85.77平米 $ 南 北 $ 精装 $ 高楼层(共6层) $ 2013年建 $ 板楼$77,883元/平$90人关注 $ 2个月以前发布
模式口东里南北通透两居室满五年，诚心出售看房方便。$模式口东里$苹果园$2室2厅 $ 101.7平米 $ 南 北 $ 精装 $ 底层(共3层) $ 1993年建 $ 板楼$42,282元/平$30人关注 $ 2个月以前发布
艺林北街22号院精装修高楼层一居室$世茂维拉$长阳$2室1厅 $ 59.89平米 $ 西 $ 精装 $ 高楼层(共16层) $ 2015年建 $ 板塔结合$33,228元/平$80人关注 $ 4个月以前发布
富力城D区 南北通透 双明卫 朝南客户 朝南双卧室$富力城D区$双井$3室2厅 $ 162.66平米 $ 南 北 $ 精装 $ 13层 $ 2006年建 $ 板楼$113,735元/平$440人关注 $ 7个月以前发布
营房西街 低楼层 1990年 东南两居室 有钥匙 随时签约$营房西街$崇文门$2室1厅 $ 57.77平米 $ 东 南 $ 简装 $ 低楼层(共6层) $ 1990年建 $ 板楼$97,975元/平$128人关注 $ 6个月以前发布
北街家园六区 南北通透跃层 视野开阔 一览无余$北街家园六区$沙河$3室1厅 $ 106.63平米 $ 南 北 $ 简装 $ 中楼层(共14层) $ 2016年建 $ 板楼$39,389元/平$49人关注 $ 2个月以前发布
三环里 近地铁 低楼层 南北通透 诚心出售 看房方便$刘家窑东里$蒲黄榆$2室1厅 $ 58.72平米 $ 南 北 $ 简装 $ 低楼层(共6层) $ 1985年建 $ 板楼$57,221元/平$73人关注 $ 1个月以前发布
左右坊 南厅复式 诚心出售 看房方便$左右坊$马家堡$2室1厅 $ 90.28平米 $ 南 北 $ 简装 $ 16层 $ 2011年建 $ 板楼$55,273元/平$178人关注 $ 3个月以前发布
三居室  适合居住  采光好 无遮挡$万科青青家园$豆各庄$3室1厅 $ 124.87平米 $ 南 北 $ 简装 $ 中楼层(共5层) $ 2002年建 $ 板楼$43,245元/平$103人关注 $ 7个月以前发布
四环内 2011年电梯房 朝南1居 高楼层视野好 采光充足$青秀雅苑$玉泉营$1室1厅 $ 72.6平米 $ 南 $ 简装 $ 顶层(共21层) $ 2011年建 $ 板楼$41,323元/平$188人关注 $ 5个月以前发布
南北双通透   全明格局  4号线始发站$保利首开熙悦春天$天宫院$4室2厅 $ 97.52平米 $ 南 北 $ 精装 $ 高楼层(共21层) $ 2016年建 $ 板楼$38,454元/平$73人关注 $ 1个月以前发布
